8
2
1,0,0,0,1,
PrecinctID,PrecinctPop,DemocratP,GreenP,LibertarianP,OtherPartiesP,RepublicanP
24510016-008,859,0.885914,0,0,0,0.0395809,
24510016-009,1360,0.855882,0,0,0,0.0382353,
24510016-010,830,0.873494,0,0,0,0.0313253,
24510016-011,632,0.873418,0,0,0,0.0443038,
24510016-012,1584,0.875,0,0,0,0.0366162,
24510016-013,1617,0.888683,0,0,0,0.0296846,
24510016-014,2783,0.902623,0,0,0,0.0291053,
24510017-001,169,0.810651,0,0,0,0.0414201,
24510017-002,2447,0.86228,0,0,0,0.0339191,
24510018-001,939,0.865815,0,0,0,0.0415335,
24510018-002,1669,0.760336,0,0,0,0.0623128,
24510019-001,1180,0.891525,0,0,0,0.0254237,
24510019-002,1753,0.742727,0,0,0,0.087279,
24510019-003,172,0.843023,0,0,0,0.0348837,
24510020-001,1421,0.878255,0,0,0,0.0316678,
24510020-002,671,0.822653,0,0,0,0.052161,
24510020-003,1669,0.89275,0,0,0,0.0395446,
24510020-004,216,0.893519,0,0,0,0.0416667,
24510020-005,962,0.867983,0,0,0,0.029106,
24510020-006,2903,0.897348,0,0,0,0.0210127,
24510020-007,1941,0.865018,0,0,0,0.0412159,
24510020-008,623,0.82825,0,0,0,0.0513644,
24510020-009,602,0.692691,0,0,0,0.114618,
24510020-010,462,0.74026,0,0,0,0.116883,
24510020-011,1393,0.748744,0,0,0,0.0847093,
24510021-001,844,0.609005,0,0,0,0.116114,
24510021-002,1445,0.714879,0,0,0,0.0844291,
24510021-003,1686,0.731317,0,0,0,0.0854093,
24510021-004,456,0.701754,0,0,0,0.111842,
24510022-001,1004,0.645418,0,0,0,0.158367,
24510022-002,1409,0.604684,0,0,0,0.184528,
24510023-001,1338,0.53139,0,0,0,0.230942,
24510023-002,1096,0.636861,0,0,0,0.155109,
24510023-003,2047,0.489985,0,0,0,0.246702,
24510024-001,643,0.580093,0,0,0,0.213064,
24510024-002,836,0.521531,0,0,0,0.238038,
24510024-003,1668,0.559353,0,0,0,0.220624,
24510024-004,2333,0.547793,0,0,0,0.210459,
24510024-005,3317,0.523364,0,0,0,0.242086,
24510025-001,2652,0.837858,0,0,0,0.0550528,
24510025-002,1865,0.857909,0,0,0,0.0369973,
24510025-003,1598,0.574468,0,0,0,0.235294,
24510025-004,2166,0.560018,0,0,0,0.201754,
24510025-005,1892,0.762685,0,0,0,0.0845666,
24510025-006,921,0.876221,0,0,0,0.0347448,
24510025-007,467,0.807281,0,0,0,0.0578158,
24510025-008,2131,0.849836,0,0,0,0.0478649,
24510025-009,1108,0.885379,0,0,0,0.0351986,
24510025-010,1168,0.882705,0,0,0,0.0308219,
24510025-011,608,0.616776,0,0,0,0.172697,
24510025-012,1184,0.61402,0,0,0,0.183277,
24510025-013,724,0.638122,0,0,0,0.160221,
24510025-014,1030,0.750485,0,0,0,0.0796117,
24510025-015,964,0.723029,0,0,0,0.096473,
24510025-016,1393,0.600861,0,0,0,0.170136,
24510025-017,325,0.664615,0,0,0,0.156923,
24510025-018,231,0.748918,0,0,0,0.142857,
24510026-001,303,0.570957,0,0,0,0.184818,
24510026-002,1461,0.741958,0,0,0,0.109514,
24510026-003,1210,0.582645,0,0,0,0.228099,
24510026-004,889,0.637795,0,0,0,0.163105,
24510026-005,446,0.661435,0,0,0,0.156951,
24510026-006,886,0.642212,0,0,0,0.146727,
24510026-007,1157,0.527226,0,0,0,0.22299,
24510026-008,1296,0.473765,0,0,0,0.256944,
24510026-009,2796,0.527539,0,0,0,0.232475,
24510026-010,1987,0.669854,0,0,0,0.13236,
24510026-011,918,0.680828,0,0,0,0.1122,
24510026-012,534,0.810861,0,0,0,0.0805243,
24510026-013,787,0.559085,0,0,0,0.222363,
24510026-014,698,0.541547,0,0,0,0.253582,
24510026-015,1494,0.855422,0,0,0,0.0341365,
24510026-016,1205,0.871369,0,0,0,0.0307054,
24510026-017,504,0.890873,0,0,0,0.0277778,
24510026-018,1038,0.876686,0,0,0,0.0404624,
24510026-019,1383,0.868402,0,0,0,0.033261,
24510026-020,700,0.868571,0,0,0,0.0385714,
24510026-021,871,0.876005,0,0,0,0.0332951,
24510026-022,701,0.844508,0,0,0,0.0442225,
24510026-023,1100,0.857273,0,0,0,0.0409091,
24510026-024,1937,0.891585,0,0,0,0.0299432,
24510026-025,1494,0.849398,0,0,0,0.0348059,
24510026-026,1590,0.810063,0,0,0,0.0761006,
24510026-027,1307,0.836266,0,0,0,0.0581484,
24510026-028,1133,0.857017,0,0,0,0.0529568,
24510026-029,3851,0.865489,0,0,0,0.0373929,
24510026-030,888,0.771396,0,0,0,0.103604,
24510026-031,715,0.651748,0,0,0,0.173427,
24510026-032,1688,0.868483,0,0,0,0.0349526,
24510026-033,1468,0.881471,0,0,0,0.0340599,
24510027-001,2047,0.791891,0,0,0,0.0796287,
24510027-002,595,0.763025,0,0,0,0.0907563,
24510027-003,597,0.78727,0,0,0,0.0921273,
24510027-004,563,0.738899,0,0,0,0.129663,
24510027-005,2260,0.74646,0,0,0,0.114602,
24510027-006,2853,0.800911,0,0,0,0.0708027,
24510027-007,1192,0.817114,0,0,0,0.0645973,
24510027-008,2300,0.753913,0,0,0,0.10913,
24510027-009,1368,0.731725,0,0,0,0.127193,
24510027-010,680,0.588235,0,0,0,0.247059,
24510027-011,2320,0.642672,0,0,0,0.190948,
24510027-012,568,0.610915,0,0,0,0.207746,
24510027-013,2725,0.77578,0,0,0,0.0866055,
24510027-014,2399,0.716132,0,0,0,0.125469,
24510027-015,1947,0.838213,0,0,0,0.0606061,
24510027-016,655,0.752672,0,0,0,0.080916,
24510027-017,1148,0.803136,0,0,0,0.0749129,
24510027-018,2011,0.801094,0,0,0,0.065639,
24510027-019,734,0.870572,0,0,0,0.0408719,
24510027-020,2253,0.853085,0,0,0,0.0483799,
24510027-021,2258,0.872011,0,0,0,0.0349867,
24510027-022,2561,0.898087,0,0,0,0.0242093,
24510027-023,582,0.888316,0,0,0,0.0206186,
24510027-024,605,0.889256,0,0,0,0.0280992,
24510027-025,1223,0.886345,0,0,0,0.0343418,
24510027-026,856,0.85514,0,0,0,0.036215,
24510027-027,1591,0.893149,0,0,0,0.0219987,
24510027-028,1246,0.889246,0,0,0,0.0280899,
24510027-029,884,0.884615,0,0,0,0.0282805,
24510027-030,1361,0.88097,0,0,0,0.0198384,
24510027-031,2172,0.881676,0,0,0,0.0285451,
24510027-032,2282,0.796231,0,0,0,0.072305,
24510027-033,2258,0.835695,0,0,0,0.0465013,
24510027-034,1400,0.879286,0,0,0,0.0328571,
24510027-035,2810,0.870463,0,0,0,0.0270463,
24510027-036,916,0.85917,0,0,0,0.029476,
24510027-037,642,0.688474,0,0,0,0.161994,
24510027-038,1334,0.715892,0,0,0,0.103448,
24510027-039,815,0.693252,0,0,0,0.171779,
24510027-040,1422,0.657525,0,0,0,0.181435,
24510027-041,1810,0.692265,0,0,0,0.162431,
24510027-042,1661,0.66767,0,0,0,0.157134,
24510027-043,769,0.758127,0,0,0,0.10013,
24510027-044,1198,0.754591,0,0,0,0.122705,
24510027-045,1689,0.740675,0,0,0,0.108348,
24510027-046,818,0.768949,0,0,0,0.105134,
24510027-047,1109,0.693417,0,0,0,0.0964833,
24510027-048,866,0.869515,0,0,0,0.0427252,
24510027-049,2752,0.77689,0,0,0,0.0890262,
24510027-050,1133,0.84466,0,0,0,0.0556046,
24510027-051,268,0.86194,0,0,0,0.0597015,
24510027-052,2548,0.88697,0,0,0,0.0251177,
24510027-053,1512,0.882937,0,0,0,0.0244709,
24510027-054,560,0.841071,0,0,0,0.0410714,
24510027-055,757,0.88111,0,0,0,0.0422721,
24510027-056,914,0.870897,0,0,0,0.0284464,
24510027-057,1926,0.885774,0,0,0,0.0311526,
24510027-058,600,0.9,0,0,0,0.0283333,
24510027-059,915,0.884153,0,0,0,0.0382514,
24510027-060,1516,0.845646,0,0,0,0.0699208,
24510027-061,733,0.844475,0,0,0,0.047749,
24510027-062,1877,0.723495,0,0,0,0.142781,
24510027-063,1834,0.755725,0,0,0,0.117775,
24510027-064,1741,0.661114,0,0,0,0.172889,
24510027-065,2916,0.646091,0,0,0,0.197874,
24510027-066,2292,0.676265,0,0,0,0.187609,
24510027-067,2109,0.763395,0,0,0,0.0962541,
24510028-001,1316,0.859422,0,0,0,0.0341945,
24510028-002,2060,0.883495,0,0,0,0.0300971,
24510028-003,452,0.853982,0,0,0,0.039823,
24510028-004,670,0.858209,0,0,0,0.0328358,
24510028-005,1574,0.888818,0,0,0,0.0292249,
24510028-006,2306,0.872073,0,0,0,0.0260191,
24510028-007,1048,0.862595,0,0,0,0.0419847,
24510028-008,1373,0.894392,0,0,0,0.024035,
24510028-009,1821,0.828666,0,0,0,0.0411862,
24510028-010,1968,0.866362,0,0,0,0.0416667,
24510028-011,1934,0.875388,0,0,0,0.0372285,
24510028-012,1359,0.813834,0,0,0,0.0699043,
24510028-013,1341,0.876212,0,0,0,0.0343028,
24510028-014,548,0.84854,0,0,0,0.0510949,
24510028-015,1835,0.765123,0,0,0,0.0893733,
24005001-001,4148,0.807136,0,0,0,0.0593057,
24005001-002,1875,0.793067,0,0,0,0.0805333,
24005001-003,3259,0.676281,0,0,0,0.149432,
