7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
New Holland,762,0.209091,0.0136364,0.00454545,0.0181818,0.00454545,0.731818,0.0136364,0.00454545,
N. Augusta No. 25,1773,0.404255,0.00531915,0,0.0106383,0.0132979,0.545213,0.00797872,0.0132979,
N. Augusta No. 26,1285,0.463415,0.00304878,0.00304878,0.0152439,0.00304878,0.493902,0.00609756,0.0121951,
N. Augusta No. 27,1695,0.122353,0,0,0.0117647,0.00470588,0.842353,0.00235294,0.0164706,
N. Augusta No. 28,1333,0.155763,0,0,0.00311526,0.00623053,0.82866,0,0.00623053,
N. Augusta No. 29,1543,0.270769,0.00923077,0.00307692,0.00923077,0.00615385,0.689231,0.00307692,0.00923077,
Oak Grove,968,0.208723,0.0249221,0,0.0155763,0.00623053,0.738318,0,0.00623053,
Perry,803,0.417625,0.0114943,0,0.0114943,0.00766284,0.521073,0.0191571,0.0114943,
Salley,679,0.63197,0.0223048,0,0.00371747,0,0.334572,0.00371747,0.00371747,
Shaws Fork,673,0.195876,0.0103093,0.00515464,0.0103093,0.00515464,0.762887,0,0.0103093,
Shiloh,1857,0.278481,0.0105485,0.00421941,0.00843882,0.0021097,0.685654,0.00421941,0.00632911,
Six Points No. 35,1665,0.379205,0.00917431,0,0.0122324,0.00611621,0.577982,0.00917431,0.00611621,
Tabernacle,680,0.521531,0.0191388,0,0.0191388,0,0.416268,0.0191388,0.00478469,
Talatha,1667,0.408994,0.00642398,0.00428266,0.0149893,0.00428266,0.554604,0.00428266,0.00214133,
Vaucluse,1574,0.332536,0.00956938,0,0.0167464,0.00478469,0.624402,0.00478469,0.00717703,
Wagener,1935,0.520134,0.0251678,0.00671141,0.0201342,0.00503356,0.412752,0.00838926,0.00167785,
Ward,1526,0.44877,0.00819672,0,0.0102459,0.00614754,0.518443,0.00204918,0.00614754,
Warrenville,1734,0.252822,0.00677201,0.00451467,0.00902935,0.00451467,0.717833,0.00225734,0.00225734,
White Pond,798,0.525641,0.00320513,0,0.0128205,0,0.439103,0.0128205,0.00641026,
Windsor No. 43,1106,0.337748,0.0231788,0.00331126,0.0231788,0.00662252,0.586093,0.00993377,0.00993377,
Belvedere No. 44,1491,0.348684,0.0131579,0.00219298,0.00877193,0,0.611842,0.00219298,0.0131579,
Misty Lakes,1831,0.390144,0.0123203,0.00205339,0.026694,0.00205339,0.556468,0.00616016,0.00410678,
Six Points No. 46,1503,0.912833,0.0145278,0,0.00968523,0.00242131,0.0508475,0.00726392,0.00242131,
Aiken No. 47,1237,0.401747,0,0.00436681,0.00873362,0.00436681,0.576419,0,0.00436681,
Hammond No. 48,1110,0.343042,0.0194175,0,0.00970874,0,0.621359,0,0.00647249,
Willow Springs,1396,0.21547,0.00552486,0.00552486,0.0138122,0.00828729,0.751381,0,0,
Breezy Hill,2330,0.387879,0.00757576,0.00454545,0.0106061,0,0.577273,0.00454545,0.00757576,
Midland Valley No. 51,1918,0.318271,0.021611,0,0.0157171,0.00589391,0.632613,0.00392927,0.00196464,
Levels No. 52,1555,0.426332,0.00940439,0,0.015674,0.00626959,0.504702,0.00940439,0.0282132,
Hollow Creek,1394,0.228873,0,0,0.00704225,0,0.75,0.00352113,0.0105634,
N. Augusta No. 54,1329,0.585302,0.0104987,0,0.015748,0.00262467,0.372703,0,0.0131234,
N. Augusta No. 55,1177,0.201439,0.00719424,0,0.0107914,0.0143885,0.755396,0.00719424,0.00359712,
Couchton,1432,0.395161,0.0241935,0.00537634,0.0134409,0.00537634,0.532258,0.0107527,0.0134409,
Redds Branch,1281,0.348101,0.00949367,0,0.0126582,0.00316456,0.601266,0.00632911,0.0189873,
Fox Creek No. 58,1771,0.223587,0,0,0.029484,0,0.734644,0.004914,0.00737101,
Pine Forest,1713,0.177866,0.00592885,0,0.0296443,0.00197628,0.772727,0.00395257,0.00790514,
Gem Lakes No. 60,1303,0.203922,0.00392157,0,0.00784314,0.0117647,0.752941,0.00392157,0.0156863,
Silver Bluff,1945,0.606007,0.00883392,0,0.0106007,0.00530035,0.358657,0.00353357,0.00706714,
Belvedere No. 62,1398,0.587013,0.00779221,0.00779221,0.00779221,0.00519481,0.371429,0.00519481,0.00779221,
Ascauga Lake No. 63,1051,0.344828,0.0137931,0,0.0172414,0,0.610345,0.00689655,0.00689655,
Cedar Creek No. 64,1797,0.183333,0,0,0.00666667,0,0.806667,0,0.00333333,
Sleepy Hollow No. 65,1971,0.1678,0.00680272,0.00226757,0.0113379,0.00453515,0.804989,0,0.00226757,
Hitchcock No. 66,1293,0.239837,0,0,0.0203252,0.00406504,0.735772,0,0,
N. Augusta No. 67,1302,0.169184,0.0060423,0.00906344,0,0.00302115,0.78852,0,0.0241692,
N. Augusta No. 68,2060,0.199324,0.00506757,0,0.0101351,0.00675676,0.765203,0.00337838,0.0101351,
Anderson Pond No. 69,1730,0.164345,0.00557103,0,0.0167131,0.00278552,0.805014,0.00278552,0.00278552,
Sandstone No. 70,1547,0.326923,0.00961538,0,0.0160256,0.00320513,0.634615,0,0.00961538,
Midland Valley No. 71,1950,0.288802,0.0117878,0.00196464,0.00589391,0.00196464,0.6778,0.00589391,0.00589391,
Levels No. 72,1006,0.419913,0.030303,0,0.00865801,0.00865801,0.497835,0.004329,0.030303,
Fox Creek No. 73,1505,0.152062,0,0,0.0128866,0,0.81701,0.00515464,0.0128866,
Belvedere No. 74,791,0.301887,0.0235849,0.0141509,0.0141509,0.00943396,0.622642,0,0.0141509,
South Aiken No. 75,1777,0.301471,0.00980392,0,0.0122549,0.00735294,0.656863,0.00245098,0.00980392,
South Aiken No. 76,2144,0.209746,0.00423729,0.00211864,0.0148305,0.00423729,0.743644,0.00423729,0.0169492,
Gem Lakes No. 77,1562,0.162338,0.00324675,0.012987,0.012987,0.00324675,0.782468,0.00649351,0.0162338,
Montmorenci No. 78,961,0.376426,0.0190114,0.00380228,0.0152091,0,0.562738,0.0114068,0.0114068,
Sandstone No. 79,954,0.335404,0.00621118,0,0.0124224,0,0.639752,0,0.00621118,
N. Augusta No. 80,933,0.225532,0.00851064,0.00425532,0.00851064,0.00425532,0.714894,0.00425532,0.0297872,
Hammond No. 81,1111,0.396226,0.0157233,0,0.0157233,0,0.553459,0.00943396,0.00943396,
Windsor No. 82,1075,0.34139,0.0302115,0.0060423,0.0241692,0.00302115,0.564955,0.0151057,0.0151057,
Levels No. 83,781,0.4375,0.0138889,0,0.0208333,0,0.486111,0,0.0416667,
Ascauga Lake No. 84,1211,0.255034,0.00671141,0,0.0100671,0,0.721477,0.0033557,0.0033557,
ALLENDALE #1,1227,0.789474,0.00956938,0.00478469,0,0,0.177033,0.0191388,0,
ALLENDALE #2,1384,0.969565,0.0173913,0,0.00434783,0,0,0.00869565,0,
FAIRFAX #1,611,0.666667,0.0133333,0,0.02,0.0133333,0.253333,0.0266667,0.00666667,
FAIRFAX #2,1286,0.889205,0.00284091,0.00284091,0,0.00568182,0.0823864,0.0142045,0.00284091,
MARTIN,319,0.804878,0,0,0,0,0.162602,0.0243902,0.00813008,
SYCAMORE,346,0.351852,0.0185185,0.00925926,0,0,0.62037,0,0,
ULMER,218,0.463768,0.0144928,0,0.0289855,0,0.478261,0.0144928,0,
WOODS,945,0.752294,0.00917431,0.00458716,0.0137615,0,0.211009,0.00917431,0,
Appleton-Equinox,899,0.529954,0.0322581,0.00460829,0.0138249,0.00460829,0.400922,0.00460829,0.00921659,
Barker's Creek-McAdams,336,0.125,0.0104167,0,0,0.0104167,0.854167,0,0,
Belton,1831,0.281184,0.0211416,0.00422833,0.0169133,0.00422833,0.665962,0.00422833,0.00211416,
Broadview,642,0.705607,0.0140187,0,0.0046729,0.0046729,0.257009,0.00934579,0.0046729,
Bishop's Branch,1860,0.213115,0.010929,0,0.0182149,0.00364299,0.739526,0.00546448,0.00910747,
Bowling Green,634,0.146893,0.0225989,0,0.00564972,0,0.813559,0.00564972,0.00564972,
Broadway,1306,0.395939,0.0203046,0,0.0126904,0.0101523,0.555838,0.00253807,0.00253807,
Brushy Creek,2161,0.149371,0.0110063,0.00157233,0.00786164,0.00471698,0.819182,0.00157233,0.00471698,
Cedar Grove,1340,0.196286,0.0132626,0.00265252,0.00795756,0,0.766578,0.00795756,0.00530504,
Centerville Station A,2710,0.239291,0.0132939,0,0.00886263,0.00590842,0.711965,0.0103397,0.0103397,
Chiquola Mill,712,0.477011,0.0172414,0,0.0172414,0,0.477011,0.00574713,0.00574713,
Concrete,2850,0.189024,0.00365854,0.00121951,0.0097561,0.00365854,0.77561,0.00365854,0.0134146,
Craytonville,964,0.0776699,0.0161812,0.00323625,0,0.00647249,0.893204,0.00323625,0,
Denver-Sandy Springs,1587,0.209459,0.0135135,0,0.0168919,0.0101351,0.739865,0.00675676,0.00337838,
Edgewood Station A,2134,0.394904,0.0106157,0.00212314,0.014862,0.00212314,0.564756,0.00424628,0.00636943,
Five Forks,1454,0.247191,0.00898876,0,0.011236,0,0.72809,0,0.00449438,
Flat Rock,1316,0.229219,0.0251889,0.00503778,0.0151134,0.00503778,0.700252,0.0100756,0.0100756,
Fork No.1,1316,0.205521,0.00920245,0,0.00306748,0,0.773006,0.00613497,0.00306748,
Fork No.2,1427,0.151741,0.00746269,0.00248756,0.0223881,0.00248756,0.79602,0.00995025,0.00746269,
Friendship,1059,0.206704,0.0335196,0.00558659,0.00558659,0.00837989,0.731844,0.00558659,0.0027933,
Gluck Mill,433,0.52381,0.0396825,0,0,0.00793651,0.404762,0.0238095,0,
Green Pond Station A,2461,0.22381,0.0111111,0,0.00952381,0.00634921,0.731746,0.0126984,0.0047619,
Grove School,551,0.131148,0,0,0.0245902,0,0.844262,0,0,
Hall,1405,0.274457,0.0163043,0,0.0190217,0.00543478,0.67663,0.00543478,0.00271739,
Hammond School,2240,0.225263,0.0105263,0.00421053,0.0168421,0.00210526,0.726316,0.00631579,0.00842105,
High Point,559,0.132075,0.00628931,0,0.0188679,0,0.836478,0,0.00628931,
Homeland Park,2594,0.4757,0.0265096,0.00147275,0.0279823,0.00441826,0.444772,0.011782,0.00736377,
Honea Path,1382,0.214106,0.00503778,0,0.0100756,0.00251889,0.748111,0.0151134,0.00503778,
Hopewell,1530,0.193548,0.0117302,0.00293255,0.0117302,0.00293255,0.759531,0.00879765,0.00879765,
Iva,1560,0.220297,0.0247525,0.00742574,0.0173267,0.00247525,0.707921,0.019802,0,
Jackson Mill,751,0.115789,0.0157895,0,0.0210526,0.00526316,0.815789,0.0157895,0.0105263,
La France,930,0.330317,0.00904977,0,0.0135747,0.00452489,0.624434,0.0180995,0,
Melton,625,0.263441,0.0268817,0,0.00537634,0.0107527,0.677419,0,0.016129,
Mount Tabor,2306,0.253106,0.0108696,0,0.0124224,0,0.71118,0.00621118,0.00621118,
Mountain Creek,1256,0.284884,0.0174419,0.00290698,0.0203488,0,0.656977,0.0116279,0.00581395,
Neal's Creek,1906,0.391813,0.0116959,0.00389864,0.00974659,0.00584795,0.561404,0.00974659,0.00584795,
North Pointe,1682,0.146707,0,0,0.00898204,0.00598802,0.829341,0,0.00898204,
Pelzer,773,0.0948276,0.0258621,0.00431034,0.0258621,0,0.810345,0.0172414,0.0215517,
Pendleton,3022,0.472543,0.0115607,0.00289017,0.0130058,0.00867052,0.466763,0.00867052,0.015896,
Piedmont,880,0.213675,0.0213675,0.0042735,0.00854701,0.0128205,0.726496,0.0128205,0,
Piercetown,1911,0.145719,0.0145719,0,0.010929,0.00546448,0.808743,0.00182149,0.0127505,
Rock Mill,1140,0.157343,0.0104895,0,0.0174825,0,0.814685,0,0,
Rock Spring,792,0.318627,0.0245098,0,0.00490196,0.00490196,0.627451,0.00980392,0.00980392,
Shirley's Store,768,0.220408,0.0163265,0,0.00408163,0,0.742857,0.00816327,0.00816327,
Simpsonville,2492,0.145455,0.0027972,0.0041958,0.00559441,0.00559441,0.81958,0.00559441,0.0111888,
Starr,831,0.142857,0.0184332,0.0138249,0.0184332,0,0.792627,0.00921659,0.00460829,
Three and Twenty,2333,0.125348,0.00417827,0.00139276,0.00417827,0.00417827,0.846797,0.00557103,0.00835655,
Toney Creek,533,0.142857,0.00649351,0,0.012987,0,0.818182,0.012987,0.00649351,
Townville,732,0.137255,0.00490196,0.00490196,0,0,0.833333,0.00980392,0.00980392,
Town Creek,1616,0.174658,0.00684932,0,0.00684932,0.00342466,0.804795,0.00342466,0,
West Pelzer,1763,0.13278,0.00829876,0,0.00829876,0.00207469,0.838174,0.00414938,0.00622407,
West Savannah,301,0.340426,0,0,0.0106383,0,0.617021,0.0106383,0.0212766,
White Plains,2860,0.156542,0.0151869,0,0.0128505,0.00584112,0.795561,0.00584112,0.00817757,
Williamston,2241,0.237589,0.0106383,0.00177305,0.0141844,0.00531915,0.710993,0.00531915,0.0141844,
Williamston Mill,2735,0.161866,0.0178326,0,0.00548697,0.00411523,0.788752,0.00960219,0.0123457,
Wright's School,734,0.112613,0.027027,0,0.0045045,0.00900901,0.842342,0.0045045,0,
Anderson 1/1,1659,0.353623,0.0202899,0.0115942,0.0202899,0.0057971,0.576812,0.0057971,0.0057971,
Anderson 1/2,1301,0.237354,0.0077821,0.00389105,0.00389105,0,0.723735,0.0077821,0.0155642,
Anderson 2/1,1375,0.263359,0.00763359,0,0.00381679,0.0114504,0.70229,0.00381679,0.00763359,
Anderson 2/2,2500,0.386064,0.0169492,0,0.0112994,0.0094162,0.564972,0.00564972,0.00564972,
Anderson 3/1,941,0.656085,0.031746,0,0.021164,0,0.275132,0.015873,0,
Anderson 3/2,2542,0.754717,0.0134771,0,0.00943396,0.00404313,0.212938,0.00539084,0,
Anderson 4/1,776,0.820276,0.0184332,0.00460829,0.00460829,0,0.133641,0.0138249,0.00460829,
Anderson 4/2,827,0.932271,0.0159363,0,0,0,0.0438247,0.00796813,0,
Anderson 5/A,960,0.776824,0.0128755,0.00429185,0.00858369,0.00858369,0.171674,0.0128755,0.00429185,
Anderson 5/B,1389,0.859296,0.0125628,0,0.00753769,0.00251256,0.113065,0.00502513,0,
Anderson 6/1,1808,0.350543,0.0190217,0.00271739,0.0190217,0.0108696,0.581522,0.00543478,0.0108696,
Anderson 6/2,441,0.855072,0.0289855,0.00724638,0.0144928,0.00724638,0.0797101,0,0.00724638,
Varennes,1291,0.461318,0.0229226,0.00286533,0.0143266,0,0.484241,0.00859599,0.00573066,
Lakeside,2445,0.483516,0.0172684,0.00313972,0.00941915,0.00470958,0.469388,0.00627943,0.00627943,
Centerville Station B,2738,0.305344,0.0137405,0.00152672,0.0198473,0.00305344,0.635115,0.00763359,0.0137405,
Edgewood Station B,2034,0.230599,0.00221729,0,0.0133038,0.00221729,0.742794,0.00443459,0.00443459,
Cox's Creek,1198,0.191011,0.011236,0,0.011236,0.00561798,0.764045,0.00561798,0.011236,
Mt. Airy,2266,0.136701,0.00594354,0,0.0104012,0.00148588,0.84101,0.00297177,0.00148588,
Belton Annex,1802,0.273101,0.0143737,0.00616016,0.0143737,0.00616016,0.675565,0.00616016,0.00410678,
Powdersville,2845,0.225455,0.00727273,0.00121212,0.00484848,0.00969697,0.738182,0.00606061,0.00727273,
Glenview,1886,0.333333,0.0164319,0,0.0234742,0.0117371,0.600939,0.00938967,0.00469484,
Hammond Annex,1892,0.213816,0.0197368,0,0.0131579,0.00986842,0.733553,0.00657895,0.00328947,
Center Rock,2284,0.224832,0.0151007,0,0.0167785,0,0.733221,0.00838926,0.00167785,
Hunt Meadows,3852,0.141856,0.0061296,0,0.0061296,0.00350263,0.835377,0.00437828,0.00262697,
COLSTON,191,0.403846,0.0192308,0.0192308,0,0,0.557692,0,0,
EDISTO,315,0.333333,0.00854701,0,0,0.00854701,0.641026,0.00854701,0,
EHRHARDT,757,0.545082,0.00819672,0,0.0122951,0,0.418033,0.0122951,0.00409836,
EAST DENMARK,2261,0.886228,0.00598802,0,0.00449102,0.00299401,0.0973054,0.00299401,0,
GOVAN,174,0.78125,0,0,0,0,0.203125,0.015625,0,
HIGHTOWERS MILL,93,0.848485,0,0,0,0,0.151515,0,0,
HUNTER'S CHAPEL,204,0.526882,0.0107527,0,0,0,0.462366,0,0,
KEARSE,110,0.0526316,0.0263158,0,0,0,0.921053,0,0,
LITTLE SWAMP,132,0.153846,0,0,0,0,0.846154,0,0,
OLAR,342,0.542636,0.0232558,0,0.00775194,0,0.426357,0,0,
SOUTH BAMBERG,2406,0.810467,0.0169731,0.00282885,0.00424328,0.00424328,0.155587,0.00424328,0.00141443,
WEST DENMARK,1278,0.911321,0.00377358,0,0.00566038,0.00188679,0.0735849,0.00377358,0,
NORTH BAMBERG,1935,0.62256,0.0021692,0.0021692,0.00867679,0.0021692,0.35141,0.00867679,0.0021692,
BARNWELL 1,703,0.601064,0.0319149,0,0.0106383,0,0.340426,0.0106383,0.00531915,
BARNWELL 2,1485,0.45641,0.0102564,0.0025641,0.0153846,0.00769231,0.5,0.00769231,0,
BARNWELL 3,1653,0.503597,0.00959233,0.00239808,0.0143885,0.00959233,0.441247,0.0119904,0.00719424,
BARNWELL 4,1408,0.726257,0.0111732,0.0027933,0.00558659,0.0027933,0.243017,0.00558659,0.0027933,
BLACKVILLE 1,980,0.781609,0.0114943,0,0.00574713,0.00574713,0.186782,0.00574713,0.00287356,
BLACKVILLE 2,593,0.775701,0.0140187,0.0046729,0.0140187,0,0.186916,0.0046729,0,
ELKO,566,0.527094,0.0147783,0.00492611,0,0.00492611,0.44335,0.00492611,0,
FRIENDSHIP,590,0.0736842,0,0,0.0263158,0,0.889474,0.0105263,0,
KLINE,586,0.5,0.00609756,0,0.0121951,0.00609756,0.47561,0,0,
HEALING SPRINGS,866,0.843023,0.00581395,0.00581395,0.00581395,0,0.136628,0.00290698,0,
HILDA,827,0.122605,0.00766284,0,0.0191571,0.00766284,0.842912,0,0,
SNELLING,1247,0.555556,0.0135501,0,0,0.00271003,0.420054,0.00271003,0.00542005,
WILLISTON 1,1420,0.738589,0.00414938,0,0.00207469,0.00207469,0.246888,0.00414938,0.00207469,
WILLISTON 2,605,0.391061,0.00558659,0.00558659,0.0167598,0,0.575419,0.00558659,0,
WILLISTON 3,843,0.42807,0.0105263,0.00350877,0.00701754,0.00350877,0.529825,0.0140351,0.00350877,
BEAUFORT 1,1222,0.629268,0.0195122,0.00487805,0.0243902,0,0.282927,0.0146341,0.0243902,
BEAUFORT 2,1235,0.353659,0.0304878,0,0.0426829,0,0.560976,0,0.0121951,
BEAUFORT 3,1520,0.265625,0.0260417,0,0.0416667,0,0.651042,0.0104167,0.00520833,
BURTON 1A,1990,0.34072,0.0249307,0,0.0110803,0.00831025,0.601108,0.00831025,0.00554017,
BURTON 1B,1385,0.787162,0.0168919,0.00675676,0.0101351,0.00337838,0.165541,0.00675676,0.00337838,
BURTON 1C,1847,0.506173,0.0246914,0,0.0185185,0,0.438272,0.00925926,0.00308642,
BURTON 2A,1682,0.307453,0.0217391,0.00310559,0.0279503,0.00310559,0.618012,0.00931677,0.00931677,
BURTON 2B,1939,0.42369,0.0250569,0,0.0182232,0.00455581,0.501139,0.0136674,0.0136674,
BURTON 2C,1902,0.255814,0.0155039,0.00258398,0.0155039,0.00516796,0.687339,0.00775194,0.0103359,
BURTON 3,799,0.577181,0.0201342,0,0.0201342,0.0268456,0.33557,0.0201342,0,
CHECHESSEE 1,1679,0.248663,0.00534759,0,0.0294118,0,0.705882,0.0026738,0.00802139,
CHECHESSEE 2,1622,0.240793,0.00566572,0,0.00849858,0,0.733711,0,0.0113314,
Ladys Island 1A,1618,0.365994,0.0144092,0,0.0317003,0.00288184,0.550432,0.0115274,0.0230548,
Ladys Island 1B,1584,0.429907,0.00311526,0,0.0186916,0.00311526,0.535826,0.00311526,0.00623053,
Ladys Island 2A,1750,0.195513,0.00961538,0.00320513,0.0288462,0.00320513,0.75,0.00320513,0.00641026,
Ladys Island 2B,1074,0.26,0.008,0,0.028,0.008,0.688,0,0.008,
Ladys Island 3A,944,0.292683,0,0,0.0195122,0.0097561,0.673171,0.00487805,0,
Ladys Island 3B,1145,0.227273,0.00454545,0,0.0272727,0,0.736364,0,0.00454545,
Mossy Oaks 1A,1056,0.274775,0,0,0.018018,0.00900901,0.684685,0.0045045,0.00900901,
Mossy Oaks 1B,1313,0.236515,0.0165975,0,0.0248963,0.00829876,0.701245,0,0.0124481,
Mossy Oaks 2,1390,0.375,0.0344828,0,0.012931,0.00862069,0.556034,0.00431034,0.00862069,
PORT ROYAL 1,1299,0.432,0.016,0.016,0.02,0.004,0.492,0.008,0.012,
PORT ROYAL 2,1521,0.50996,0.0239044,0.00796813,0.0119522,0.00398406,0.418327,0.0119522,0.0119522,
DALE LOBECO,1236,0.719403,0.0149254,0,0.0119403,0.00597015,0.244776,0,0.00298507,
SEABROOK 1,1265,0.494382,0.0149813,0.00749064,0.00749064,0,0.453184,0.011236,0.011236,
SEABROOK 2,1016,0.746269,0.00746269,0,0.011194,0.00746269,0.205224,0.0149254,0.00746269,
SEABROOK 3,1488,0.592326,0.00719424,0.00479616,0.0167866,0.00479616,0.359712,0.00959233,0.00479616,
SHELDON 1,1149,0.590643,0.0116959,0,0.00877193,0.00292398,0.383041,0.00292398,0,
SHELDON 2,895,0.912879,0.0113636,0,0.00757576,0.00378788,0.0606061,0.00378788,0,
BURTON 1D,1311,0.387978,0.0273224,0,0.0218579,0,0.546448,0.0163934,0,
Saint Helena 1A,1479,0.84507,0.0056338,0,0.0084507,0,0.138028,0,0.0028169,
Saint Helena 1B,1450,0.819071,0.00733496,0.00488998,0.00488998,0,0.158924,0,0.00488998,
Saint Helena 1C,1508,0.188854,0,0,0.0123839,0.00619195,0.786378,0.00309598,0.00309598,
Saint Helena 2A,1390,0.597561,0.0213415,0,0.00914634,0,0.371951,0,0,
Saint Helena 2B,1386,0.756757,0.00540541,0.0027027,0.0162162,0.00540541,0.2,0.00810811,0.00540541,
Saint Helena 2C,1163,0.225806,0,0.00358423,0.00716846,0,0.756272,0,0.00716846,
Ladys Island 2C,983,0.305936,0.0273973,0,0.0273973,0.00456621,0.607306,0.00456621,0.0228311,
Ladys Island 3C,1201,0.252336,0.00934579,0,0.0373832,0.00934579,0.686916,0,0.0046729,
DAUFUSKIE,436,0.265487,0,0,0.0176991,0,0.716814,0,0,
HILTON HEAD 1A,1377,0.462687,0.0179104,0.00298507,0.0328358,0.00298507,0.456716,0.00597015,0.0179104,
HILTON HEAD 1B,1284,0.473154,0.0167785,0.0033557,0.0134228,0,0.483221,0.00671141,0.0033557,
HILTON HEAD 2A,1602,0.4325,0,0.0025,0.015,0.0025,0.535,0.0025,0.01,
HILTON HEAD 2B,1720,0.554124,0.0515464,0.00515464,0.0206186,0.00773196,0.324742,0.00773196,0.0283505,
HILTON HEAD 2C,1582,0.199005,0,0,0.00497512,0,0.793532,0,0.00248756,
HILTON HEAD 3,798,0.185714,0.0047619,0,0.0285714,0,0.77619,0,0.0047619,
HILTON HEAD 4A,875,0.233696,0,0,0.0217391,0,0.73913,0,0.00543478,
HILTON HEAD 4B,1356,0.248634,0.00273224,0,0.010929,0.00273224,0.724044,0.00273224,0.00819672,
HILTON HEAD 4C,1113,0.339552,0.00373134,0.00373134,0.0186567,0.00746269,0.626866,0,0,
HILTON HEAD 4D,1201,0.271429,0,0.00357143,0.0142857,0,0.7,0.00357143,0.00714286,
HILTON HEAD 5A,1107,0.248299,0.00340136,0.00340136,0.0272109,0,0.714286,0,0.00340136,
HILTON HEAD 5B,1066,0.241245,0.00389105,0,0.0155642,0,0.731518,0.00389105,0.00389105,
HILTON HEAD 5C,953,0.269388,0.00408163,0,0.0163265,0.00408163,0.697959,0,0.00816327,
HILTON HEAD 6,1398,0.231707,0.00304878,0,0.00914634,0.00609756,0.737805,0.00609756,0.00609756,
